refseq,genome,amplicon_len,amplifiable
bacteroides_fragilis|0|ENA|CR626927|CR626927.1-SSU_rRNA_bacteria/3207061-3205533,bacteroides_fragilis,253,True
bacteroides_fragilis|1|ENA|CR626927|CR626927.1-SSU_rRNA_bacteria/3856200-3854672,bacteroides_fragilis,253,True
bacteroides_fragilis|2|ENA|CR626927|CR626927.1-SSU_rRNA_bacteria/4415396-4413868,bacteroides_fragilis,253,True
bacteroides_fragilis|3|ENA|CR626927|CR626927.1-SSU_rRNA_bacteria/4601872-4600344,bacteroides_fragilis,253,True
bacteroides_fragilis|4|ENA|CR626927|CR626927.1-SSU_rRNA_bacteria/4659803-4658275,bacteroides_fragilis,253,True
bacteroides_fragilis|5|ENA|CR626927|CR626927.1-SSU_rRNA_bacteria/5129951-5128423,bacteroides_fragilis,253,True
bacteroides_thetaiotaomicron|0|ENA|CP040530|CP040530.1-SSU_rRNA_bacteria/5920313-5918785,bacteroides_thetaiotaomicron,253,True
bacteroides_thetaiotaomicron|1|ENA|CP040530|CP040530.1-SSU_rRNA_bacteria/5209785-5208261,bacteroides_thetaiotaomicron,253,True
bacteroides_thetaiotaomicron|2|ENA|CP040530|CP040530.1-SSU_rRNA_bacteria/2284805-2286333,bacteroides_thetaiotaomicron,253,True
bacteroides_thetaiotaomicron|3|ENA|CP040530|CP040530.1-SSU_rRNA_bacteria/338934-337406,bacteroides_thetaiotaomicron,253,True
bacteroides_thetaiotaomicron|4|ENA|CP040530|CP040530.1-SSU_rRNA_bacteria/633184-631657,bacteroides_thetaiotaomicron,253,True
bacteroides_uniformis|0|ENA|FNPN01000015|FNPN01000015.1-SSU_rRNA_bacteria/126105-126179,bacteroides_uniformis,0,False
bacteroides_uniformis|1|ENA|FNPN01000021|FNPN01000021.1-SSU_rRNA_bacteria/85363-85437,bacteroides_uniformis,0,False
bacteroides_uniformis|2|ENA|FNPN01000038|FNPN01000038.1-SSU_rRNA_bacteria/5125-3599,bacteroides_uniformis,253,True
bacteroides_vulgatus|0|ENA|CP000139|CP000139.1-SSU_rRNA_bacteria/2587724-2589251,bacteroides_vulgatus,253,True
bacteroides_vulgatus|1|ENA|CP000139|CP000139.1-SSU_rRNA_bacteria/2183537-2185064,bacteroides_vulgatus,253,True
bacteroides_vulgatus|2|ENA|CP000139|CP000139.1-SSU_rRNA_bacteria/348248-346721,bacteroides_vulgatus,253,True
