status	ref	reads	lineage
rev_site_indel	FJ215343.1.1359	11245	sk__Bacteria;k__;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium_perfringens
rev_site_indel	FJ983016.1.1511	1092	sk__Bacteria;k__;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
rev_site_indel	HQ787985.1.1445	425	sk__Bacteria;k__;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
fwd_site_indel	JQ467894.1.1412	58	sk__Bacteria;k__;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
rev_site_indel	HQ802576.1.1427	50	sk__Bacteria;k__;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Dorea;s__
rev_site_indel	HQ820711.1.1436	50	sk__Bacteria;k__;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Dorea;s__
fwd_site_indel	KF092691.1.1377	23	sk__Bacteria;k__;p__Bacillota;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__
rev_site_indel	BBZS01000058.212.1436	9	sk__Bacteria;k__;p__Bacillota;c__Clostridia;o__;f__;g__;s__Clostridia_bacterium_UC5.1-2D9
fwd_site_indel	JQ453522.1.1418	6	sk__Bacteria;k__;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__
no_rev	KF084765.1.1374	5	sk__Bacteria;k__;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
fwd_site_indel	JQ471047.1.1395	4	sk__Bacteria;k__;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
rev_site_indel	KM207805.1.1399	3	sk__Bacteria;k__;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus_uberis
rev_site_indel	EU459172.1.1378	2	sk__Bacteria;k__;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__;s__
rev_site_indel	JN210908.1.1223	2	sk__Bacteria;k__;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__
fwd_site_indel	AB050106.1.1404	1	sk__Bacteria;k__;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_fragilis
fwd_site_indel	KU922131.1.1423	1	sk__Bacteria;k__;p__Bacillota;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus_warneri
