family,mate,kind,pos,q_err,q_other,merged,merged_len,merged_edits,cigar,merged_base,k
sub_quality,R1,sub,50.0,2.0,12.0,True,292.0,1.0,50=1X241=,error,
sub_quality,R1,sub,50.0,2.0,14.0,True,292.0,1.0,50=1X241=,error,
sub_quality,R1,sub,50.0,2.0,15.0,True,292.0,1.0,50=1X241=,error,
sub_quality,R1,sub,50.0,2.0,24.0,True,292.0,1.0,50=1X241=,error,
sub_quality,R1,sub,50.0,2.0,30.0,True,292.0,0.0,292=,template,
sub_quality,R1,sub,50.0,2.0,38.0,True,292.0,0.0,292=,template,
sub_quality,R1,sub,50.0,12.0,12.0,True,292.0,1.0,50=1X241=,error,
sub_quality,R1,sub,50.0,12.0,14.0,True,292.0,1.0,50=1X241=,error,
sub_quality,R1,sub,50.0,12.0,15.0,True,292.0,1.0,50=1X241=,error,
sub_quality,R1,sub,50.0,12.0,24.0,True,292.0,1.0,50=1X241=,error,
sub_quality,R1,sub,50.0,12.0,30.0,True,292.0,0.0,292=,template,
sub_quality,R1,sub,50.0,12.0,38.0,True,292.0,0.0,292=,template,
sub_quality,R1,sub,50.0,14.0,12.0,True,292.0,1.0,50=1X241=,error,
sub_quality,R1,sub,50.0,14.0,14.0,True,292.0,1.0,50=1X241=,error,
sub_quality,R1,sub,50.0,14.0,15.0,True,292.0,1.0,50=1X241=,error,
sub_quality,R1,sub,50.0,14.0,24.0,True,292.0,1.0,50=1X241=,error,
sub_quality,R1,sub,50.0,14.0,30.0,True,292.0,0.0,292=,template,
sub_quality,R1,sub,50.0,14.0,38.0,True,292.0,0.0,292=,template,
sub_quality,R1,sub,50.0,15.0,12.0,True,292.0,1.0,50=1X241=,error,
sub_quality,R1,sub,50.0,15.0,14.0,True,292.0,1.0,50=1X241=,error,
sub_quality,R1,sub,50.0,15.0,15.0,True,292.0,1.0,50=1X241=,error,
sub_quality,R1,sub,50.0,15.0,24.0,True,292.0,1.0,50=1X241=,error,
sub_quality,R1,sub,50.0,15.0,30.0,True,292.0,1.0,50=1X241=,error,
sub_quality,R1,sub,50.0,15.0,38.0,True,292.0,1.0,50=1X241=,error,
sub_quality,R1,sub,50.0,24.0,12.0,True,292.0,1.0,50=1X241=,error,
sub_quality,R1,sub,50.0,24.0,14.0,True,292.0,1.0,50=1X241=,error,
sub_quality,R1,sub,50.0,24.0,15.0,True,292.0,1.0,50=1X241=,error,
sub_quality,R1,sub,50.0,24.0,24.0,True,292.0,1.0,50=1X241=,error,
sub_quality,R1,sub,50.0,24.0,30.0,True,292.0,1.0,50=1X241=,error,
sub_quality,R1,sub,50.0,24.0,38.0,True,292.0,1.0,50=1X241=,error,
